line,type,direction,length,grade,temperature,height,speedLimit
green,station:poplar,west,100,0,40,0.5,55
green,rail,north,75,-0.5,40,0,55
green,rail,north,75,-1,40,-1,55
green,rail,north,75,-2,40,-3,55
green,rail,north,75,0,40,-3,55
green,rail,east,75,2,40,-1,55
green,rail,east,75,1,40,0,55
green,rail,east,75,0.5,40,0.5,55
green,station:castle_shannon,east,75,0,40,0.5,55
green,rail,south,75,0,40,0.5,55
green,rail,south,75,0,40,0.5,55
green,rail,south,75,0,40,0.5,55
green,rail,south,75,0,40,0.5,55
green,rail,north,35,0,40,0.5,55
green,rail,east,100,0,40,0.5,60
green,rail,east,100,0,40,0.5,60
green,rail,east,80,0,40,0.5,60
green,station:dormont,east,100,0,40,0.5,60
green,rail,north,100,0,40,0.5,60
green,rail,north,90,0,40,0.5,60
green,rail,north,100,0,40,0.5,60
green,rail,north,100,0,40,0.5,60
green,rail,north,100,0,40,0.5,70
green,rail,north,100,0,40,0.5,70
green,rail,north,100,0,40,0.5,70
green,rail,north,100,0,40,0.5,70
green,station:glenbury,north,162,0,40,0.5,70
green,rail,north,100,0,40,0.5,70
green,rail,north,100,0,40,0.5,70
green,rail,north,50,0,40,0.5,60
green,rail,north,50,0,40,0.5,60
green,rail,north,40,0,40,0.5,60
green,rail,north,50,0,40,0.5,60
green,rail,west,50,0,40,0.5,60
green,underground,west,50,0,40,0.5,60
green,station:overbrook,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,station:inglewood,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,station:central,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,underground,west,50,0,40,0.5,70
green,rail,west,50,0,40,0.5,70
green,rail,west,50,0,40,0.5,70
green,rail,west,50,0,40,0.5,70
green,rail,north,50,0,40,0.5,70
green,rail,north,184,0,40,0.5,70
green,rail,north,40,0,40,0.5,70
green,rail,east,35,0,40,0.5,70
